LAT,LON,temperature_score_1950_1969,gdd_score_1950_1969,precipitations_score_1950_1969,ext_precipitation_score_1950_1969,soil_moisture_score_1950_1969,wind_score_1950_1969,heat_stress_score_1950_1969,humidity_score_1950_1969,season_start_shift_score_1950_1969,season_length_score_1950_1969,Final_Score_1950_1969,temperature_score_1970_1989,gdd_score_1970_1989,precipitations_score_1970_1989,ext_precipitation_score_1970_1989,soil_moisture_score_1970_1989,wind_score_1970_1989,heat_stress_score_1970_1989,humidity_score_1970_1989,season_start_shift_score_1970_1989,season_length_score_1970_1989,Final_Score_1970_1989,temperature_score_1990_2009,gdd_score_1990_2009,precipitations_score_1990_2009,ext_precipitation_score_1990_2009,soil_moisture_score_1990_2009,wind_score_1990_2009,heat_stress_score_1990_2009,humidity_score_1990_2009,season_start_shift_score_1990_2009,season_length_score_1990_2009,Final_Score_1990_2009,temperature_score_2010_2029,gdd_score_2010_2029,precipitations_score_2010_2029,ext_precipitation_score_2010_2029,soil_moisture_score_2010_2029,wind_score_2010_2029,heat_stress_score_2010_2029,humidity_score_2010_2029,season_start_shift_score_2010_2029,season_length_score_2010_2029,Final_Score_2010_2029,temperature_score_2030_2050,gdd_score_2030_2050,precipitations_score_2030_2050,ext_precipitation_score_2030_2050,soil_moisture_score_2030_2050,wind_score_2030_2050,heat_stress_score_2030_2050,humidity_score_2030_2050,season_start_shift_score_2030_2050,season_length_score_2030_2050,Final_Score_2030_2050
13.04042148590088,-16.296630859375,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.67,0.0,0.16699999999999998,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.0,0.184,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.34,0.67,0.0,0.15100000000000002,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.0,0.184,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.5,0.17,0.184
13.532513618469238,-16.31866455078125,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.251
13.391915321350098,-13.738555908203123,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.84,0.34,0.23499999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.21800000000000003,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.23500000000000001,0.34,0.0,0.67,0.0,0.0,0.0,0.34,0.67,0.84,0.0,0.286
13.532513618469238,-13.681304931640623,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.23399999999999999,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.84,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.34,0.67,0.67,0.0,0.252
13.602811813354492,-14.68377685546875,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,1.0,0.17,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.252
13.391915321350098,-14.232177734375,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,1.0,0.0,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.67,0.67,0.17,0.252
13.391915321350098,-14.80804443359375,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,1.0,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.17,0.0,0.0,0.67,0.67,0.0,0.21800000000000003,0.0,0.0,0.67,0.0,0.34,0.0,0.0,0.84,0.67,0.17,0.269,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.21800000000000003,0.17,0.0,0.5,0.0,0.17,0.0,0.0,0.84,0.67,0.0,0.23500000000000001
13.391915321350098,-16.700164794921875,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.23499999999999996,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.23499999999999996,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.34,0.34,0.25199999999999995,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.26799999999999996
13.251317977905272,-16.259124755859375,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.251
13.602811813354492,-15.756195068359377,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.17,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.251
13.391915321350098,-15.630706787109377,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.21800000000000003,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.21799999999999997,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251
13.602811813354492,-14.601287841796877,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,1.0,0.17,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.269
13.602811813354492,-16.498626708984375,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.5,0.34,0.20099999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.34,0.5,0.251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.284
13.391915321350098,-16.946990966796875,0.0,0.0,0.67,0.0,1.0,0.0,0.0,0.67,0.5,0.34,0.31799999999999995,0.0,0.0,0.84,0.0,1.0,0.0,0.0,0.67,0.5,0.5,0.351,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.67,0.5,0.5,0.367,0.0,0.0,0.84,0.0,1.0,0.0,0.0,1.0,0.34,0.5,0.368,0.0,0.0,1.0,0.0,1.0,0.17,0.0,0.84,0.34,0.5,0.38499999999999995
13.532513618469238,-15.82415771484375,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.5,0.17,0.21799999999999997
13.04042148590088,-16.2147216796875,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.84,0.0,0.23399999999999999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251
13.321617126464844,-15.369873046875,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.84,0.0,0.23399999999999999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.23399999999999999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.23399999999999999
13.602811813354492,-15.09625244140625,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.17,0.0,0.84,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.286
13.251317977905272,-14.616790771484377,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,1.0,0.17,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.21800000000000003,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.17,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.21800000000000003
13.673110961914062,-16.1834716796875,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.26799999999999996,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.26799999999999996,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.26799999999999996
13.532513618469238,-14.0933837890625,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.17,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.17,0.20099999999999998,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.67,0.67,0.17,0.252
13.391915321350098,-15.548431396484377,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.21799999999999997,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251
13.321617126464844,-14.547943115234377,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,1.0,0.17,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.21800000000000003,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.184,0.17,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.21800000000000003
13.321617126464844,-16.767120361328125,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.17,0.201,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.23499999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,1.0,0.17,0.0,0.0,0.0,1.0,0.5,0.34,0.301,0.0,0.0,1.0,0.17,0.0,0.0,0.0,0.84,0.5,0.34,0.285
13.321617126464844,-15.698638916015623,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.84,0.0,0.23399999999999999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.23499999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251
13.813708305358888,-15.13787841796875,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.17,0.0,0.84,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.286
13.321617126464844,-16.4383544921875,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.267
13.321617126464844,-16.6849365234375,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.17,0.201,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.23499999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,1.0,0.17,0.0,0.0,0.0,1.0,0.5,0.34,0.301,0.0,0.0,1.0,0.17,0.0,0.0,0.0,0.84,0.5,0.34,0.285
13.602811813354492,-14.353790283203123,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.17,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.21800000000000003,0.17,0.0,0.84,0.0,0.0,0.0,0.17,0.84,0.67,0.17,0.286
13.532513618469238,-15.32965087890625,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.21799999999999997,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.23499999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.5,0.17,0.21799999999999997,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.252
13.673110961914062,-16.513763427734375,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.84,0.0,0.17,0.0,0.0,0.5,0.5,0.34,0.23499999999999996,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.67,0.5,0.34,0.26799999999999996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.34,0.5,0.251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.26799999999999996
13.532513618469238,-15.659332275390623,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.5,0.17,0.21799999999999997
13.602811813354492,-14.023834228515623,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.17,0.251,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.23500000000000001,0.17,0.0,0.84,0.0,0.0,0.0,0.34,0.67,0.67,0.17,0.286
13.532513618469238,-16.81317138671875,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,0.84,0.0,0.17,0.0,0.0,0.67,0.5,0.5,0.268,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.67,0.5,0.5,0.284,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.34,0.5,0.26799999999999996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84,0.34,0.5,0.26799999999999996
13.602811813354492,-14.436279296875,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.17,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.21800000000000003,0.17,0.0,0.84,0.0,0.0,0.0,0.17,0.84,0.67,0.17,0.286
13.251317977905272,-15.6021728515625,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.23399999999999999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.34,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251
13.391915321350098,-14.89031982421875,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,1.0,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.21800000000000003,0.17,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.21800000000000003
13.462214469909668,-16.46844482421875,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.251,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.84,0.5,0.5,0.26799999999999996,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.26799999999999996
13.602811813354492,-13.94134521484375,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.17,0.251,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.34,0.21799999999999997,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.34,0.67,0.67,0.0,0.252
13.391915321350098,-13.820831298828123,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.34,0.21799999999999997,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.67,0.84,0.0,0.252
13.251317977905272,-13.7135009765625,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.84,0.17,0.21799999999999997,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.21800000000000003,0.17,0.0,0.5,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.21800000000000003,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.67,0.84,0.0,0.252
13.532513618469238,-13.84613037109375,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.34,0.21799999999999997,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.23500000000000001,0.34,0.0,0.67,0.0,0.0,0.0,0.34,0.67,0.67,0.0,0.269
13.602811813354492,-15.83868408203125,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999
13.602811813354492,-14.1063232421875,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.17,0.251,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.23500000000000001,0.17,0.0,0.84,0.0,0.0,0.0,0.17,0.67,0.67,0.17,0.269
13.462214469909668,-16.139068603515625,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.23499999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.23499999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.251
13.321617126464844,-13.890411376953123,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.217,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.21800000000000003,0.17,0.0,0.5,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.21800000000000003,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.67,0.84,0.0,0.252
13.251317977905272,-16.34124755859375,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.251
13.321617126464844,-14.383575439453123,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,1.0,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.21799999999999997,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.84,0.67,0.0,0.252
13.321617126464844,-14.71234130859375,0.0,0.0,0.5,0.0,0.17,0.0,0.0,0.84,1.0,0.17,0.26799999999999996,0.0,0.0,0.67,0.0,0.17,0.0,0.0,0.67,0.67,0.0,0.21800000000000003,0.0,0.0,0.67,0.0,0.34,0.0,0.0,0.84,0.67,0.0,0.252,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.17,0.0,0.5,0.0,0.34,0.0,0.0,0.84,0.67,0.0,0.252
13.321617126464844,-14.301361083984377,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,1.0,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.21800000000000003,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.21799999999999997,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.67,0.67,0.0,0.23500000000000001
13.321617126464844,-14.630126953125,0.0,0.0,0.5,0.0,0.17,0.0,0.0,0.84,1.0,0.17,0.26799999999999996,0.0,0.0,0.67,0.0,0.17,0.0,0.0,0.67,0.67,0.0,0.21800000000000003,0.0,0.0,0.67,0.0,0.34,0.0,0.0,0.67,0.67,0.0,0.23500000000000001,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.17,0.0,0.5,0.0,0.34,0.0,0.0,0.84,0.67,0.0,0.252
13.462214469909668,-13.668792724609377,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.23399999999999999,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.84,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.23500000000000001,0.34,0.0,0.67,0.0,0.0,0.0,0.34,0.67,0.67,0.0,0.269
